iter	Passed	Remaining
0	140	140188
1	143	71743
2	147	48859
3	150	37507
4	153	30560
5	156	25957
6	160	22714
7	163	20269
8	166	18381
9	170	16849
10	173	15582
11	176	14544
12	180	13676
13	183	12929
14	186	12277
15	190	11696
16	194	11246
17	198	10811
18	201	10413
19	204	10037
20	208	9730
21	212	9458
22	215	9172
23	219	8917
24	222	8679
25	225	8459
26	229	8255
27	232	8055
28	235	7886
29	238	7713
30	241	7558
31	245	7420
32	248	7290
33	252	7166
34	255	7044
35	258	6927
36	261	6814
37	265	6717
38	268	6608
39	271	6508
40	274	6420
41	278	6346
42	281	6269
43	284	6184
44	287	6109
45	291	6049
46	294	5979
47	298	5912
48	301	5844
49	304	5781
50	307	5725
51	310	5662
52	313	5608
53	315	5534
54	317	5461
55	320	5401
56	323	5345
57	325	5284
58	327	5227
59	330	5175
60	331	5107
61	333	5038
62	334	4970
63	335	4904
64	336	4841
65	337	4778
66	338	4717
67	339	4650
68	340	4591
69	341	4533
70	342	4478
71	343	4424
72	344	4372
73	345	4321
74	346	4271
75	347	4223
76	348	4174
77	349	4126
78	349	4080
79	350	4033
80	351	3988
81	352	3944
82	353	3902
83	354	3860
84	354	3817
85	355	3776
86	355	3734
87	356	3696
88	357	3658
89	358	3622
90	358	3586
91	359	3550
92	360	3515
93	361	3482
94	362	3449
95	362	3416
96	363	3384
97	364	3353
98	365	3322
99	365	3292
100	366	3263
101	367	3231
102	367	3202
103	368	3175
104	369	3147
105	370	3120
106	370	3094
107	371	3068
108	372	3043
109	373	3018
110	373	2993
111	374	2969
112	375	2947
113	376	2923
114	376	2900
115	377	2876
116	378	2854
117	378	2832
118	379	2810
119	380	2789
120	381	2768
121	381	2748
122	382	2725
123	382	2705
124	383	2685
125	384	2666
126	385	2647
127	385	2627
128	386	2608
129	387	2590
130	387	2572
131	388	2557
132	389	2540
133	390	2523
134	391	2506
135	391	2489
136	392	2473
137	393	2456
138	394	2441
139	394	2425
140	395	2409
141	396	2394
142	397	2379
143	397	2364
144	398	2349
145	399	2335
146	399	2320
147	400	2306
148	401	2292
149	402	2278
150	403	2266
151	403	2252
152	404	2239
153	405	2226
154	406	2213
155	406	2200
156	407	2188
157	408	2175
158	409	2163
159	409	2151
160	410	2139
161	411	2127
162	412	2115
163	412	2104
164	413	2092
165	414	2081
166	414	2069
167	415	2058
168	416	2048
169	417	2037
170	417	2026
171	418	2015
172	419	2005
173	420	1994
174	420	1984
175	421	1974
176	422	1964
177	423	1954
178	423	1944
179	424	1934
180	425	1923
181	425	1913
182	426	1904
183	427	1894
184	428	1885
185	428	1876
186	429	1867
187	430	1858
188	431	1849
189	431	1841
190	432	1832
191	433	1823
192	434	1815
193	434	1806
194	435	1798
195	436	1789
196	437	1781
197	437	1773
198	438	1764
199	439	1756
200	439	1748
201	440	1740
202	441	1732
203	442	1725
204	442	1717
205	443	1710
206	444	1704
207	445	1697
208	446	1689
209	447	1682
210	447	1674
211	448	1667
212	449	1660
213	450	1653
214	450	1646
215	451	1639
216	452	1632
217	453	1625
218	453	1618
219	454	1611
220	455	1604
221	456	1598
222	456	1591
223	457	1586
224	458	1580
225	459	1573
226	460	1567
227	461	1561
228	461	1554
229	462	1548
230	463	1542
231	463	1535
232	464	1529
233	465	1523
234	466	1517
235	466	1511
236	467	1505
237	468	1499
238	469	1493
239	469	1487
240	470	1481
241	471	1476
242	472	1471
243	472	1465
244	473	1459
245	474	1454
246	475	1448
247	475	1443
248	476	1437
249	477	1432
250	478	1426
251	478	1421
252	479	1416
253	480	1410
254	481	1405
255	481	1400
256	482	1395
257	483	1389
258	484	1384
259	484	1379
260	485	1374
261	486	1369
262	486	1364
263	487	1359
264	488	1354
265	489	1349
266	489	1345
267	490	1340
268	491	1335
269	492	1330
270	492	1325
271	493	1321
272	494	1316
273	495	1311
274	495	1306
275	496	1302
276	497	1297
277	497	1293
278	498	1288
279	499	1284
280	500	1280
281	501	1275
282	501	1271
283	502	1266
284	503	1262
285	503	1257
286	504	1253
287	505	1249
288	506	1244
289	506	1240
290	507	1236
291	508	1232
292	508	1228
293	509	1224
294	510	1219
295	511	1215
296	511	1211
297	512	1207
298	513	1203
299	514	1199
300	514	1195
301	515	1192
302	516	1188
303	517	1184
304	517	1180
305	518	1176
306	519	1172
307	520	1168
308	520	1164
309	521	1161
310	522	1157
311	523	1153
312	523	1149
313	524	1146
314	525	1142
315	526	1138
316	526	1135
317	527	1131
318	528	1127
319	529	1124
320	529	1120
321	530	1117
322	531	1113
323	531	1109
324	532	1106
325	533	1102
326	534	1099
327	534	1095
328	535	1092
329	536	1088
330	537	1085
331	537	1081
332	538	1078
333	539	1075
334	540	1072
335	541	1069
336	541	1066
337	542	1062
338	543	1059
339	544	1056
340	544	1053
341	545	1049
342	546	1046
343	547	1043
344	547	1040
345	548	1036
346	549	1033
347	550	1030
348	550	1027
349	551	1024
350	552	1020
351	552	1017
352	553	1014
353	554	1011
354	555	1008
355	555	1005
356	556	1002
357	557	999
358	558	996
359	558	993
360	559	990
361	560	987
362	561	984
363	561	981
364	562	978
365	563	975
366	564	972
367	564	970
368	565	967
369	566	964
370	567	961
371	567	958
372	568	956
373	569	953
374	570	950
375	571	948
376	572	945
377	572	942
378	573	939
379	574	936
380	574	934
381	575	931
382	576	928
383	577	925
384	577	923
385	578	920
386	579	917
387	580	915
388	580	912
389	581	909
390	582	907
391	583	904
392	584	902
393	584	899
394	585	897
395	586	894
396	587	891
397	587	889
398	588	886
399	589	884
400	590	881
401	590	879
402	591	876
403	592	874
404	593	871
405	594	869
406	594	866
407	595	864
408	596	861
409	597	859
410	597	856
411	598	854
412	599	851
413	600	849
414	600	846
415	601	844
416	602	842
417	602	839
418	603	837
419	604	834
420	605	832
421	606	830
422	606	827
423	607	825
424	608	822
425	608	820
426	609	818
427	610	815
428	611	813
429	611	811
430	612	808
431	613	806
432	614	804
433	614	801
434	615	799
435	616	797
436	617	794
437	617	792
438	618	790
439	619	788
440	619	785
441	620	783
442	621	781
443	622	779
444	622	776
445	623	774
446	624	772
447	625	770
448	625	768
449	626	765
450	627	763
451	628	761
452	628	759
453	629	757
454	630	755
455	631	752
456	631	750
457	632	748
458	633	746
459	633	744
460	634	742
461	635	740
462	636	737
463	637	736
464	637	733
465	638	731
466	639	729
467	640	727
468	640	725
469	641	723
470	642	721
471	643	719
472	643	717
473	644	715
474	645	713
475	645	711
476	646	708
477	647	706
478	648	704
479	648	702
480	649	700
481	650	698
482	651	696
483	651	694
484	652	693
485	653	691
486	654	689
487	654	687
488	655	685
489	656	683
490	657	681
491	657	679
492	658	677
493	659	675
494	660	673
495	660	671
496	661	669
497	662	667
498	662	665
499	663	663
500	664	661
501	665	659
502	665	657
503	666	656
